person_id,person_name,institution_id,institution_name
1388818,Professor Dr. Hartmut Zwahr,10351,Universität Leipzig
1069329,Professor Dr. Athanassios Giannis,10351,Universität Leipzig
258174,Professor Dr. Friedbert Prüfer,10351,Universität Leipzig
15928956,Dr. Judith Brinkschulte,10351,Universität Leipzig
1631288,Professorin Dr. Michaela Schulz-Siegmund,10351,Universität Leipzig
1407246,Professorin Dr. Monika Wohlrab-Sahr,10351,Universität Leipzig
250084562,Dr. John Heiker,10351,Universität Leipzig
1270866,Professorin Dr. Charlotte Schubert,10351,Universität Leipzig
1581522,Professor Dr. Gerhard Brewka,10351,Universität Leipzig
1426360,Professor Dr. Torsten Schöneberg,10351,Universität Leipzig
1377884,Privatdozent Dr. Hans-Gert Gräbe,10351,Universität Leipzig
1037499,Professorin Dr. Birgit Dräger,10351,Universität Leipzig
254820,Privatdozent Dr. Ulf Messow,10351,Universität Leipzig
6686,Professorin Dr. Anita Steube,10351,Universität Leipzig
1342309,Privatdozentin Dr. Cornelia Engler,10351,Universität Leipzig
1450065,Professor Dr. Gerd Rudolph,10351,Universität Leipzig
1855303,Dr. Andrea Berlich,10351,Universität Leipzig
1415169,Professor Dr. Harald Krautscheid,10351,Universität Leipzig
1114982,Privatdozent Dr. Bernd Hunger,10351,Universität Leipzig
1397380,Professor Dr. Peter Seibel,10351,Universität Leipzig
1464467,Dr. Regina Metze,10351,Universität Leipzig
1842423,Privatdozentin Dr. Jane Neumann,10351,Universität Leipzig
1659153,Professor Dr. Ralf Hoffmann,10351,Universität Leipzig
1267349,Professor Dr. Erich Schröger,10351,Universität Leipzig
1461266,Professor Dr. Ulf Engel,10351,Universität Leipzig
234756886,Dr. Agnieszka Kuc,10351,Universität Leipzig
1090066,Professor Dr. Jürgen Haase,10351,Universität Leipzig
989138,Dr. Otmar Asperger,10351,Universität Leipzig
1628966,Professorin Dr. Uta Kösser,10351,Universität Leipzig
1445903,Professor Dr. Erich Miersemann,10351,Universität Leipzig
1220356,Professor Dr. Andreas Pöppl,10351,Universität Leipzig
1377251,Professor Dr. Friedrich Kremer,10351,Universität Leipzig
320305239,Dr. Simone Cesarz,10351,Universität Leipzig
452611,Professorin Dr. Andrea A. Robitzki,10351,Universität Leipzig
1708654,Professor Dr. Knut R. Asmis,10351,Universität Leipzig
1259934,Professor Dr. Herbert Schmiedel,10351,Universität Leipzig
1880989,Professor Dr. Per K. Sørensen,10351,Universität Leipzig
80320500,Professorin Dr. Angelika Berlejung,10351,Universität Leipzig
1726434,Professor Dr. Michael Schaefer,10351,Universität Leipzig
168534309,Dr. Rüdiger Schmidt-Grund,10351,Universität Leipzig
69567997,Professor Dr. Walter Brehm,10351,Universität Leipzig
1374982,Professor Dr. Wolfgang Gärtner,10351,Universität Leipzig
1504694,Privatdozent Dr. Helmut Knoll,10351,Universität Leipzig
1172156,Professor Dr. Stephan Luckhaus,10351,Universität Leipzig
232654842,Charlotte Bauer,10351,Universität Leipzig
1001453,Dr. Michael Beyer,10351,Universität Leipzig
1213828,Professor Dr. Thomas Pechmann,10351,Universität Leipzig
195610958,Dr. Fabian Heck,10351,Universität Leipzig
1121472,Professor Dr. Adam Jones,10351,Universität Leipzig
1296956,Professor Dr. Rüdiger Szargan,10351,Universität Leipzig
1235579,Professorin Dr. Sabine Rieckhoff,10351,Universität Leipzig
244560303,Professorin Dr. Nina Topintzi,10351,Universität Leipzig
1621345,Professorin Dr. Ute Kunzmann,10351,Universität Leipzig
1606443,Professor Dr. Roger Gläser,10351,Universität Leipzig
1350358,Professor Dr. Reinhold Haberlandt,10351,Universität Leipzig
289782569,Dr. Sarah Ruth Sippel,10351,Universität Leipzig
1324891,Professor Dr. Gerhard Wendt,10351,Universität Leipzig
1391211,Privatdozent Dr. Horst Ludger Vörtler,10351,Universität Leipzig
1136196,Professor Dr. Gotthard Klose,10351,Universität Leipzig
1005727,Professor Dr. Manfred Blessing,10351,Universität Leipzig
255128,Professor Dr. Kurt Eger,10351,Universität Leipzig
1628917,Professor Dr. Wolfgang Hörner,10351,Universität Leipzig
1652352,Professor Dr. Ingo Bechmann,10351,Universität Leipzig
1401418,Professor Dr. Jörg Gertel,10351,Universität Leipzig
1366137,Professor Dr. Norbert Sträter,10351,Universität Leipzig
1280187,Professor Dr. Hannes Siegrist,10351,Universität Leipzig
1067798,Professor Dr. Bodo Geyer,10351,Universität Leipzig
1873705,Privatdozent Dr. Thomas Hase,10351,Universität Leipzig
1450669,Professor Dr. Jörg D. Jescheniak,10351,Universität Leipzig
123165809,Professor Dr. Manfred Rudersdorf,10351,Universität Leipzig
1017805,Professor Dr. Ortwin Brede,10351,Universität Leipzig
1841501,Dr. Alexander Weiß,10351,Universität Leipzig
39666173,Professor Dr. Michael Vohland,10351,Universität Leipzig
1374352,Professor Dr. Wolf-Dietrich Einicke,10351,Universität Leipzig
1820048,Professor Dr. Michael Ziese,10351,Universität Leipzig
1242583,Professor Dr. Rudolf Rübsamen,10351,Universität Leipzig
252272960,Professorin Dr. Sandhya Sundaresan,10351,Universität Leipzig
1628852,Professor Dr. Ulrich von Hehl,10351,Universität Leipzig
80299663,Dr. Ingo Breuer,10351,Universität Leipzig
1179359,Professor Dr. Thomas Magin,10351,Universität Leipzig
339094056,Dr. Martin Gericke,10351,Universität Leipzig
1354966,Professor Dr. Matthias M. Müller,10351,Universität Leipzig
1101613,Privatdozent Dr. Martin Helmstedt,10351,Universität Leipzig
32132120,Professor Dr. Philip Clart,10351,Universität Leipzig
262106,Privatdozentin Dr. Marlies Grunow,10351,Universität Leipzig
1791545,Privatdozent Dr. Frank Stallmach,10351,Universität Leipzig
1696277,Professorin Dr. Steffi Richter,10351,Universität Leipzig
1097125,Professorin Dr. Evamarie Hey-Hawkins,10351,Universität Leipzig
98526908,Professor Dr. Gregor Nikolaus Felix Weiß,10351,Universität Leipzig
1601704,Professorin Dr. Doris Schönefeld,10351,Universität Leipzig
1366480,Professor Dr. Joachim Reinhold,10351,Universität Leipzig
1341159,Professorin Dr. Heidrun Zinecker,10351,Universität Leipzig
1271937,Professorin Dr. Bärbel Schulze,10351,Universität Leipzig
1492872,Professor Dr. Ullrich Heilemann,10351,Universität Leipzig
239672700,Dr. Ines Liebscher,10351,Universität Leipzig
1648451,Privatdozent Dr. Johannes Dölling,10351,Universität Leipzig
1279712,Professor Dr. Klaus Sibold,10351,Universität Leipzig
1641052,Professorin Dr. Annegret Nippa,10351,Universität Leipzig
1136983,Professor Dr. Hans-Peter Kleber,10351,Universität Leipzig
288112998,Dr. Dieter Bayer,10351,Universität Leipzig
1000187,Professorin Dr. Annette G. Beck-Sickinger,10351,Universität Leipzig
1048451,Professor Dr. Wolfgang Fach,10351,Universität Leipzig
1225564,Professor Dr. Hans-Bert Rademacher,10351,Universität Leipzig
16788970,Professor Dr. Petrik Galvosas,10351,Universität Leipzig
1380368,Professor Dr. Jens-Karl Eilers,10351,Universität Leipzig
1210198,Professor Dr. Helmut Papp,10351,Universität Leipzig
1387357,Dr. Brigitte Staudte,10351,Universität Leipzig
1819625,Privatdozent Dr. Heinz Böhlig,10351,Universität Leipzig
1000789,Professor Dr. Dieter Beckert,10351,Universität Leipzig
272915199,Dr. Antje Garten,10351,Universität Leipzig
112804731,Dr. Robert Günther,10351,Universität Leipzig
1464670,Professor Dr. Heinz-Werner Wollersheim,10351,Universität Leipzig
1060204,Professor Dr. Dieter Freude,10351,Universität Leipzig
1197049,Professor Dr. Kurt Mühler,10351,Universität Leipzig
1207844,Professor Dr. Karl-Dieter Opp,10351,Universität Leipzig
1371332,Professor Dr. Werner Engewald,10351,Universität Leipzig
1628864,Professor Dr. Matthias Middell,10351,Universität Leipzig
21052325,Professor Dr. Klaus Kroy,10351,Universität Leipzig
1132810,Professorin Dr. Catharina Kiehnle,10351,Universität Leipzig
1466399,Professor Dr. Jürgen Arnhold,10351,Universität Leipzig
201546403,Privatdozent Dr. Marco Koch,10351,Universität Leipzig
1045400,Professor Dr. Jürgen Engele,10351,Universität Leipzig
1230874,Professor Dr. Andreas Reichenbach,10351,Universität Leipzig
1127612,Professor Dr. Jörg Kärger,10351,Universität Leipzig
1584796,Professorin Dr. Katja Werthmann,10351,Universität Leipzig
191700882,Dr. Jens Blecher,10351,Universität Leipzig
1672933,Privatdozent Dr. Siegfried Fritzsche,10351,Universität Leipzig
164664456,Professor Dr. Utz Dornberger,10351,Universität Leipzig
1364338,Professor Dr. Jürgen Stückrad,10351,Universität Leipzig
1589339,Professor Dr. Dirk van Laak,10351,Universität Leipzig
1791048,Professor Dr. Matthias Schwarz,10351,Universität Leipzig
1348010,Professorin Dr. Gerhild Zybatow,10351,Universität Leipzig
118865223,Dr. Holger von Wenckstern,10351,Universität Leipzig
989021,Professor Dr. Thomas Arendt,10351,Universität Leipzig
1377942,Professor Dr. Gerhard Heyer,10351,Universität Leipzig
1349537,Professor Dr. Josef Alfons Käs,10351,Universität Leipzig
228173894,Dr. Annette Horstmann,10351,Universität Leipzig
1274327,Dr. Gerhard Schwarz,10351,Universität Leipzig
1021285,Professor Dr. Tilman Butz,10351,Universität Leipzig
1449615,Privatdozent Dr. Jürgen Schiller,10351,Universität Leipzig
1464391,Dr. Wilfried Heink,10351,Universität Leipzig
257249,Professor Dr. Jörg Schimmelpfennig,10276,Ruhr-Universität Bochum
1319972,Professor Dr. Albrecht Wegner,10276,Ruhr-Universität Bochum
1805752,Professorin Dr.-Ing. Ilona Rolfes,10276,Ruhr-Universität Bochum
34098612,Dr. Hermann Krebs,10276,Ruhr-Universität Bochum
1178448,Professor Dr. Jürgen Margraf,10276,Ruhr-Universität Bochum
1046950,Professor Dr. Ralf Erdmann,10276,Ruhr-Universität Bochum
1759370,Professor Dr. Gerd Laures,10276,Ruhr-Universität Bochum
1714042,Privatdozent Dr. Volker Mohles,10276,Ruhr-Universität Bochum
1530701,Dr. Karl-Ulrich Riemann,10276,Ruhr-Universität Bochum
1483678,Dr. Suzana Gomes Fries,10276,Ruhr-Universität Bochum
180085632,Professor Dr. Sen Cheng,10276,Ruhr-Universität Bochum
1664079,Professor Dr. Khanh Chau Le,10276,Ruhr-Universität Bochum
1172280,Professor Dr. Hermann Lübbert,10276,Ruhr-Universität Bochum
1183111,Dr. Olaf Medenbach,10276,Ruhr-Universität Bochum
1459565,Professor Dr. Martin Hofmann,10276,Ruhr-Universität Bochum
1748164,Professor Dr. Eike Kiltz,10276,Ruhr-Universität Bochum
